document_id,filename,category,disaster_code,year,quarter,page_number,source_type,activity_id,county_fips3,county_name,city,zip,metric,value,unit,confidence,method,snippet
245,ike-2009-q4.pdf,Hurricane_Ike,ike,2009,4,4,text_page,,201,Harris County,Month Benchmarks Is Approaching,,affected_population_households,4700.0,count,0.76,text_page:affected_after,"region. Over 4,700 households are anticipated to be assisted with rehab and reconstruction assistance of owner-"
247,ike-2010-q2.pdf,Hurricane_Ike,ike,2010,2,3,text_page,,201,Harris County,Hud Assistant Secretary,,admin_staff_count,2010.0,count,0.74,text_page:staff_pattern,"the Action Plan Amendment No. 1 for Round II funding were held. On June 25, 2010, staff received a letter from"
247,ike-2010-q2.pdf,Hurricane_Ike,ike,2010,2,4,text_page,,,,,,affected_population_households,4700.0,count,0.76,text_page:affected_after,"region. Over 4,700 households are anticipated to be assisted with rehab and reconstruction assistance of owner-"
248,ike-2010-q3.pdf,Hurricane_Ike,ike,2010,3,4,text_page,,201,Harris County,Have Completed Construction. Also,,affected_population_households,4700.0,count,0.76,text_page:affected_after,"region. Over 4,700 households are anticipated to be assisted with rehab and reconstruction assistance of owner-"
249,ike-2010-q4.pdf,Hurricane_Ike,ike,2010,4,4,text_page,,201,Harris County,Environmental Review Records Have Been Assigned,,severity_unmet_need_usd,6558089.0,usd,0.84,text_page:severity_money,"The total amount available under Phase 1 is $6,558,089, leaving $13,671,009 in unmet need. Staff continues to"
249,ike-2010-q4.pdf,Hurricane_Ike,ike,2010,4,4,text_page,,201,Harris County,Environmental Review Records Have Been Assigned,,severity_unmet_need_usd,13671009.0,usd,0.84,text_page:severity_money,"The total amount available under Phase 1 is $6,558,089, leaving $13,671,009 in unmet need. Staff continues to"
249,ike-2010-q4.pdf,Hurricane_Ike,ike,2010,4,5,text_page,,201,Harris County,Providing Various Activities,,affected_population_households,4700.0,count,0.76,text_page:affected_after,"region. Over 4,700 households are anticipated to be assisted with rehab and reconstruction assistance of owner-"
250,ike-2011-q1.pdf,Hurricane_Ike,ike,2011,1,4,text_page,,201,Harris County,For The State Of Texas,,severity_unmet_need_usd,6558089.0,usd,0.84,text_page:severity_money,"The total amount available under Phase 1 is $6,558,089, leaving $13,671,009 in unmet need. All top scoring"
250,ike-2011-q1.pdf,Hurricane_Ike,ike,2011,1,4,text_page,,201,Harris County,For The State Of Texas,,severity_unmet_need_usd,13671009.0,usd,0.84,text_page:severity_money,"The total amount available under Phase 1 is $6,558,089, leaving $13,671,009 in unmet need. All top scoring"
251,ike-2011-q2.pdf,Hurricane_Ike,ike,2011,2,5,text_page,,201,Harris County,Communities Or Equipment Acquisitions And Purchases,,severity_unmet_need_usd,20229098.0,usd,0.84,text_page:severity_money,"totaling $20,229,098. The total amount available under Phase 1 is $6,558,089, leaving $13,671,009 in unmet need."
251,ike-2011-q2.pdf,Hurricane_Ike,ike,2011,2,5,text_page,,201,Harris County,Communities Or Equipment Acquisitions And Purchases,,severity_unmet_need_usd,6558089.0,usd,0.84,text_page:severity_money,"totaling $20,229,098. The total amount available under Phase 1 is $6,558,089, leaving $13,671,009 in unmet need."
251,ike-2011-q2.pdf,Hurricane_Ike,ike,2011,2,5,text_page,,201,Harris County,Communities Or Equipment Acquisitions And Purchases,,severity_unmet_need_usd,13671009.0,usd,0.84,text_page:severity_money,"totaling $20,229,098. The total amount available under Phase 1 is $6,558,089, leaving $13,671,009 in unmet need."
331,rita2-2011-q3.pdf,Hurricane_Rita2,rita2,2011,3,30,text_page,331:30,201,Harris County,Southwest,,affected_population_persons,100000.0,count,0.76,text_page:affected_after,"shelter more than 100,000 persons displaced by Hurricane Katrina. Safe housing remains a need for these evacuees."
334,rita2-2012-q2.pdf,Hurricane_Rita2,rita2,2012,2,32,text_page,334:32,201,Harris County,Southwest,,affected_population_persons,100000.0,count,0.76,text_page:affected_after,"shelter more than 100,000 persons displaced by Hurricane Katrina. Safe housing remains a need for these evacuees."
335,rita2-2012-q3.pdf,Hurricane_Rita2,rita2,2012,3,25,text_page,335:25,201,Harris County,Southwest,,affected_population_persons,100000.0,count,0.76,text_page:affected_after,"shelter more than 100,000 persons displaced by Hurricane Katrina. Safe housing remains a need for these evacuees."
258,ike-2013-q1.pdf,Hurricane_Ike,ike,2013,1,2134,text_page,258:2134,201,Harris County,Pavement As Needed,,admin_payroll_usd,1000000000.0,usd,0.78,text_page:keyword_money,"under Activity 1b, will reduce the I/I into the sewer system and ensure uninterrupted sewage treatment. Construction shall take"
259,ike-2013-q2.pdf,Hurricane_Ike,ike,2013,2,2520,text_page,259:2520,201,Harris County,Pavement As Needed,,admin_payroll_usd,1000000000.0,usd,0.78,text_page:keyword_money,"under Activity 1b, will reduce the I/I into the sewer system and ensure uninterrupted sewage treatment. Construction shall take"
